"GroupNumber","FilePath","FileName","FileSize","LastModified","Hash"
"4318","C:\Users\louie\Documents\GitProject\PCSO Predictions\.mypy_cache\3.10\datetime.data.json","datetime.data.json","167.49 KB","16/4/2025 5:48:06 pm","1d55cfae27355963f91f998f1094f6bf"
"4318","C:\Users\louie\Documents\GitProject\TinMBA\.mypy_cache\3.10\datetime.data.json","datetime.data.json","167.49 KB","19/7/2025 4:38:24 pm","1d55cfae27355963f91f998f1094f6bf"
"4319","C:\Users\louie\Documents\Caltech Post Graduate Program in AI and Machine Learning\Capstone\CapProject\Part1\Images\00004177.jpg","00004177.jpg","17.75 KB","15/10/2024 10:25:41 pm","1d55cfae27355963f91f998f1094f6bf"
"4319","C:\Users\louie\Documents\Project\Capstone\Images\00004177.jpg","00004177.jpg","17.75 KB","18/10/2024 8:33:44 am","1d55cfae27355963f91f998f1094f6bf"
"4320","C:\Users\louie\Documents\Caltech Post Graduate Program in AI and Machine Learning\Capstone\CapProject\Part1\Images\00002843.jpg","00002843.jpg","11.50 KB","15/10/2024 10:25:21 pm","1d55cfae27355963f91f998f1094f6bf"
"4320","C:\Users\louie\Documents\Project\Capstone\Images\00002843.jpg","00002843.jpg","11.50 KB","18/10/2024 8:33:43 am","1d55cfae27355963f91f998f1094f6bf"
"4321","C:\Users\louie\Documents\Caltech Post Graduate Program in AI and Machine Learning\Capstone\CapProject\Part1\Images\00004117.jpg","00004117.jpg","19.63 KB","15/10/2024 10:25:40 pm","1d55cfae27355963f91f998f1094f6bf"
"4321","C:\Users\louie\Documents\Project\Capstone\Images\00004117.jpg","00004117.jpg","19.63 KB","18/10/2024 8:33:44 am","1d55cfae27355963f91f998f1094f6bf"
"4322","C:\Users\louie\Documents\Caltech Post Graduate Program in AI and Machine Learning\Capstone\CapProject\Part1\Images\00000252.jpg","00000252.jpg","24.35 KB","15/10/2024 10:24:43 pm","1d55cfae27355963f91f998f1094f6bf"
"4322","C:\Users\louie\Documents\Project\Capstone\Images\00000252.jpg","00000252.jpg","24.35 KB","18/10/2024 8:33:42 am","1d55cfae27355963f91f998f1094f6bf"
"4323","C:\Users\louie\Documents\Caltech Post Graduate Program in AI and Machine Learning\Capstone\CapProject\Part1\Images\00004986.jpg","00004986.jpg","36.07 KB","15/10/2024 10:25:53 pm","1d55cfae27355963f91f998f1094f6bf"
"4323","C:\Users\louie\Documents\Project\Capstone\Images\00004986.jpg","00004986.jpg","36.07 KB","18/10/2024 8:33:44 am","1d55cfae27355963f91f998f1094f6bf"
"4324","C:\Users\louie\Documents\Caltech Post Graduate Program in AI and Machine Learning\Capstone\CapProject\Part1\Images\00003695.jpg","00003695.jpg","29.96 KB","15/10/2024 10:25:34 pm","1d55cfae27355963f91f998f1094f6bf"
"4324","C:\Users\louie\Documents\Project\Capstone\Images\00003695.jpg","00003695.jpg","29.96 KB","18/10/2024 8:33:44 am","1d55cfae27355963f91f998f1094f6bf"
"4325","C:\Users\louie\Documents\Caltech Post Graduate Program in AI and Machine Learning\Capstone\CapProject\Part1\Images\00004934.jpg","00004934.jpg","37.84 KB","15/10/2024 10:25:53 pm","1d55cfae27355963f91f998f1094f6bf"
"4325","C:\Users\louie\Documents\Project\Capstone\Images\00004934.jpg","00004934.jpg","37.84 KB","18/10/2024 8:33:44 am","1d55cfae27355963f91f998f1094f6bf"
"4326","C:\Users\louie\Documents\Caltech Post Graduate Program in AI and Machine Learning\Capstone\CapProject\Part1\Images\00004527.jpg","00004527.jpg","26.47 KB","15/10/2024 10:25:46 pm","1d55cfae27355963f91f998f1094f6bf"
"4326","C:\Users\louie\Documents\Project\Capstone\Images\00004527.jpg","00004527.jpg","26.47 KB","18/10/2024 8:33:44 am","1d55cfae27355963f91f998f1094f6bf"
"4327","C:\Users\louie\Documents\Caltech Post Graduate Program in AI and Machine Learning\Capstone\CapProject\Part1\Images\00005436.jpg","00005436.jpg","28.59 KB","15/10/2024 10:26:01 pm","1d55cfae27355963f91f998f1094f6bf"
"4327","C:\Users\louie\Documents\Project\Capstone\Images\00005436.jpg","00005436.jpg","28.59 KB","18/10/2024 8:33:45 am","1d55cfae27355963f91f998f1094f6bf"
"4328","C:\Users\louie\Documents\Caltech Post Graduate Program in AI and Machine Learning\Capstone\CapProject\Part1\Images\00000531.jpg","00000531.jpg","36.78 KB","15/10/2024 10:24:47 pm","1d55cfae27355963f91f998f1094f6bf"
"4328","C:\Users\louie\Documents\Project\Capstone\Images\00000531.jpg","00000531.jpg","36.78 KB","18/10/2024 8:33:42 am","1d55cfae27355963f91f998f1094f6bf"
